frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
432,0,15.9077,,0.0031,4.4082,0.0005,,,0,0,20.5064,432,0.020687,0,0,1,171,171,310,0.7486,1.5882,0.9264,0.0002,1.0888,,0,25,0,0.7238,0.265,0.4338,0.0002,0.0038,0.0005,0.0002,0.0011,0.0004,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9115,0,0.9125,0,8,0,8,,,0.034,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2873,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,432,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0749,0,1.0535,0.0695,20.5548,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.865 ensure_targets=0.0001 floor=0.0029 xy=0.0714 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0273 submit=1.0535,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
433,0,15.4998,,0.0053,5.6718,0.0005,,,0,0,21.3681,433,0.020268,0,0,1,171,171,310,1.1234,2.276,1.0946,0.0001,1.1124,,0,25,0,1.0961,0.3554,0.7017,0.0004,0.0058,0.0006,0.0002,0.0018,0.0005,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0774,0,1.0786,0,8,0,8,,,0.0359,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.4439,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,433,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0974,0,1.0773,0.0439,21.4621,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.885 ensure_targets=0 floor=0.0028 xy=0.0729 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0271 submit=1.0773,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
434,0,14.9967,,0.0028,5.0277,0.0005,,,0,0,20.1842,434,0.020975,0,0,1,171,171,310,0.7687,1.9596,0.9609,0.0001,1.2829,,0,25,0,0.7433,0.2633,0.4521,0.0004,0.0057,0.0005,0.0003,0.0018,0.0006,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.946,0,0.9469,0,8,0,8,,,0.0518,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3703,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,434,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.268,0,1.246,0.0406,20.2871,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0724 ensure_targets=0.0001 floor=0.0031 xy=0.0708 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0302 submit=1.246,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
435,0,15.5682,,0.0007,4.2168,0.0003,,,0,0,19.9012,435,0.020856,0,0,1,171,171,310,0.6033,1.3451,1.106,0,1.1131,,0,25,0,0.5801,0.182,0.3866,0.0001,0.0024,0.0003,0.0001,0.0003,0.0001,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0881,0,1.089,0,8,0,8,,,0.0225,1,146,1,0,1,0,8,1,0,1,0,0,0.0004,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2209,0.0003,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,435,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.099,0,1.0789,0.0261,20.0046,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9534 ensure_targets=0.0001 floor=0.002 xy=0.0671 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0004 ui_copy=0 backbuffer=0.0217 submit=1.0789,0,0,0.0004,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
436,0,14.6743,,0.0031,4.5129,0.0005,,,0,0,19.3521,436,0.01917,0,0,1,171,171,310,0.7367,1.6818,0.9422,0.0001,1.0962,,0,25,0,0.7101,0.2682,0.4162,0.0001,0.0044,0.0004,0.0001,0.0012,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9278,0,0.9289,0,8,0,8,,,0.0342,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2735,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,436,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0822,0,1.0614,0.0433,19.4395,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8699 ensure_targets=0 floor=0.0029 xy=0.072 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.028 submit=1.0614,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
437,0,14.8291,,0.0051,4.7335,0.0005,,,0,0,19.7606,437,0.019677,0,0,1,171,171,310,0.9988,1.5641,1.0097,0.0001,1.0922,,0,25,0,0.975,0.3619,0.5771,0.0003,0.004,0.0003,0.0001,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9938,0,0.9947,0,8,0,8,,,0.0336,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3193,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,437,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0779,0,1.0577,0.0429,19.8543,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.868 ensure_targets=0.0001 floor=0.003 xy=0.0716 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0266 submit=1.0577,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
438,0,15.1172,,0.0051,4.7872,0.0005,,,0,0,20.1005,438,0.020183,0,0,1,171,171,310,1.0221,1.6888,0.9234,0.0001,1.0868,,0,25,0,0.9935,0.355,0.6001,0.0004,0.006,0.0006,0.0003,0.0019,0.0005,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9081,0,0.9092,0,8,0,8,,,0.0333,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3869,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,438,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.073,0,1.0524,0.0406,20.1933,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8622 ensure_targets=0.0001 floor=0.003 xy=0.0713 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0271 submit=1.0524,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
439,0,15.2294,,0.0027,4.7823,0.0004,,,0,0,20.1714,439,0.020322,0,0,1,171,171,310,0.8295,1.6521,1.1543,0.0001,1.0907,,0,25,0,0.8037,0.2634,0.5156,0.0002,0.0038,0.0004,0.0001,0.0012,0.0002,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1396,0,1.1406,0,8,0,8,,,0.0357,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2745,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,439,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0712,0,1.0508,0.0432,20.2764,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8595 ensure_targets=0.0002 floor=0.0027 xy=0.0721 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0263 submit=1.0508,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
440,0,15.2829,,0.0029,4.3451,0.0006,,,0,0,19.7923,440,0.020372,0,0,1,171,171,310,0.762,1.519,0.9106,0.0001,1.0941,,0,25,0,0.7365,0.2686,0.4419,0.0001,0.0039,0.0005,0.0001,0.0012,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.8945,0,0.8971,0,8,0,8,,,0.0329,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2691,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,440,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0794,0,1.0591,0.0434,19.8911,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8698 ensure_targets=0 floor=0.0028 xy=0.0718 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0271 submit=1.0591,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
441,0,15.534,,0.003,4.6072,0.0008,,,0,0,20.4058,441,0.02018,0,0,1,171,171,310,0.8238,1.4668,1.0504,0.0001,1.1972,,0,25,0,0.801,0.2755,0.5005,0.0002,0.0036,0.0004,0.0001,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0357,0,1.0366,0,8,0,8,,,0.0345,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2433,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,441,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1813,0,1.1524,0.1113,20.3989,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8697 ensure_targets=0 floor=0.0029 xy=0.0721 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.1208 submit=1.1524,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
442,0,14.5661,,0.001,4.52,0.0003,,,0,0,19.2738,442,0.019622,0,0,1,171,171,310,0.6631,1.5603,1.0347,0.0001,1.2083,,0,25,0,0.6357,0.2039,0.4161,0.0002,0.0031,0.0003,0.0001,0.0006,0,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0184,0,1.0193,0,8,0,8,,,0.0352,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2575,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,442,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1932,0,1.1708,0.0386,19.4232,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9896 ensure_targets=0.0001 floor=0.0029 xy=0.0788 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0281 submit=1.1708,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
443,0,15.9539,,0.0038,4.8579,0.0004,,,0,0,20.9747,443,0.020772,0,0,1,171,171,310,0.8332,1.8485,1.0285,0,1.0919,,0,25,0,0.8112,0.2685,0.518,0.0002,0.0038,0.0004,0.0001,0.0007,0.0004,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.012,0,1.0131,0,8,0,8,,,0.0348,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3276,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,443,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.077,0,1.0568,0.0437,21.0714,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8668 ensure_targets=0.0001 floor=0.0029 xy=0.0705 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0273 submit=1.0568,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
444,0,15.6549,,0.003,4.2776,0.0006,,,0,0,20.097,444,0.020818,0,0,1,171,171,310,0.7163,1.5039,0.9124,0.0001,1.0905,,0,25,0,0.6947,0.2691,0.4014,0.0002,0.0036,0.0004,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.8972,0,0.8983,0,8,0,8,,,0.033,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2745,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,444,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0765,0,1.0552,0.0437,20.194,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8683 ensure_targets=0.0001 floor=0.0027 xy=0.0716 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0264 submit=1.0552,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
445,0,14.9606,,0.0048,5.0496,0.0005,,,0,0,20.2058,445,0.01958,0,0,1,171,171,310,1.1363,1.7224,1.0275,0.0001,1.0949,,0,25,0,1.1056,0.347,0.7199,0.0004,0.0064,0.0008,0.0002,0.0013,0.0005,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0062,0,1.0071,0,8,0,8,,,0.0343,1,146,1,0,1,0,8,1,0,1,0,0,0.0017,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3472,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,445,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0805,0,1.0599,0.0414,20.3085,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8682 ensure_targets=0.0001 floor=0.0029 xy=0.0695 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0275 submit=1.0599,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
446,0,15.2483,,0.0031,4.5712,0.0006,,,0,0,19.9837,446,0.020606,0,0,1,171,171,310,0.7415,1.654,1.0279,0.0001,1.0913,,0,25,0,0.716,0.2689,0.4224,0.0002,0.004,0.0006,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0136,0,1.0146,0,8,0,8,,,0.0368,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2721,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,446,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.077,0,1.057,0.0433,20.0867,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8656 ensure_targets=0 floor=0.0029 xy=0.0718 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0271 submit=1.057,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
447,0,15.1385,,0.0031,4.7933,0.0005,,,0,0,20.099,447,0.020011,0,0,1,171,171,310,0.8544,1.7771,1.0225,0,1.083,,0,25,0,0.8306,0.2707,0.5328,0.0003,0.0058,0.0005,0.0002,0.0011,0.0004,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0022,0,1.0031,0,8,0,8,,,0.0342,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3575,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,447,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0691,0,1.049,0.0437,20.1903,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8607 ensure_targets=0 floor=0.0029 xy=0.0719 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0267 submit=1.049,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
448,0,15.5388,,0.0021,4.4948,0.0005,,,0,0,20.1829,448,0.020617,0,0,1,171,171,310,0.7452,1.6754,0.9153,0.0001,1.1009,,0,25,0,0.7203,0.2677,0.428,0.0002,0.0042,0.0004,0.0002,0.0008,0.0004,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9004,0,0.9018,0,8,0,8,,,0.0338,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2684,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,448,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0876,0,1.0671,0.0426,20.2746,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8755 ensure_targets=0 floor=0.0029 xy=0.0732 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0277 submit=1.0671,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
449,0,15.8942,,0.0029,4.4246,0.0005,,,0,0,20.4823,449,0.020699,0,0,1,171,171,310,0.81,1.4573,1.0018,0,1.0988,,0,25,0,0.7879,0.2424,0.5183,0.0002,0.0036,0.0005,0.0001,0.001,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9869,0,0.9879,0,8,0,8,,,0.0338,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2373,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,449,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.085,0,1.0645,0.0436,20.5863,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8681 ensure_targets=0.0001 floor=0.0029 xy=0.0711 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0269 submit=1.0645,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
