frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
756,0,14.6064,,0.0042,2.7174,0.0003,,,0,0,17.5002,756,0.017285,0,0,1,0,0,366,0.1635,1.0606,1,1.0227,0.0017,0.4113,0.0001,0,0,0,0,0,0,0,0,0,0,829,829,0,0,0,0,25,0,0.144,0.1086,0,0.0013,0.0067,0.0006,0.0001,0.0005,0.0174,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.7421,0.2687,1.0113,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0023,0,1,7,2,1,,,,,,,166,44,6299,0,0,0,0,0.0652,0.001,1920,1200,-384,0,2304,1680,24832,32384,0,262,0,,,,,,,,MenuUI,756,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3991,0,0.3798,0.0726,17.5622,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0782 ensure_targets=0 floor=0.0048 xy=0.0616 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0472 submit=0.3798,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
757,1,10.043,,0.0018,3.8361,0.0005,,,0,0,14.0232,757,0.0131,0,0,1,0,0,376,0.2049,2.1765,1,1.0521,0.002,0.3481,0.0001,0,0,0,0,0,0,0,0,0,0,832,832,0,0,0,0,25,0,0.1885,0.1591,0,0.0012,0.0059,0.0002,0.0001,0.0005,0.0125,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.7302,0.312,1.043,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,27,2,1,,,,,,,174,46,6299,0,0,0,2,0.0586,0.0008,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,757,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3384,0,0.3194,0.061,14.1455,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.056 ensure_targets=0 floor=0.005 xy=0.06 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0465 submit=0.3194,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
758,0,14.7452,,0.0045,2.7662,0.0003,,,0,0,17.6883,758,0.018909,0,0,1,0,0,376,0.1768,1.0558,1,1.0577,0.0018,0.4165,0,0,0,0,0,0,0,0,0,0,0,835,835,0,0,0,0,25,0,0.1574,0.1105,0,0.0012,0.0068,0.0129,0.0001,0.0006,0.0156,1,0,1,0,0,12.5,,0,2,1,1,35,35,1,0.7903,0.255,1.0459,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0024,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0534,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,758,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4039,0,0.3846,0.0719,17.7785,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0786 ensure_targets=0 floor=0.0053 xy=0.0634 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0481 submit=0.3846,0,0,0.0024,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
759,1,9.962,,0.0017,2.4149,0.0003,,,0,0,12.5134,759,0.013082,0,0,1,0,0,376,0.1755,0.9515,1,0.9477,0.0021,0.288,0.0001,0,0,0,0,0,0,0,0,0,0,838,838,0,0,0,0,25,0,0.1555,0.1163,0.0001,0.0016,0.0073,0.0002,0.0002,0.0005,0.0211,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.678,0.2611,0.9397,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0496,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,759,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2796,0,0.2663,0.0568,12.6587,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0566 ensure_targets=0 floor=0.0033 xy=0.0532 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0381 submit=0.2663,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
760,0,15.0601,,0.0041,2.6364,0.0003,,,0,0,17.867,760,0.017771,0,0,1,0,0,376,0.2085,1.0325,1,0.986,0.0018,0.3526,0.0001,0,0,0,0,0,0,0,0,0,0,841,841,0,0,0,0,25,0,0.1889,0.1596,0,0.0013,0.0067,0.0005,0.0002,0.0006,0.012,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.7246,0.2518,0.9769,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0026,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0545,0.0009,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,760,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3415,0,0.325,0.0723,17.9363,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0607 ensure_targets=0 floor=0.0062 xy=0.0588 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.0424 submit=0.325,0,0,0.0026,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
761,1,9.9124,,0.0012,1.8829,0.0003,,,0,0,11.9031,761,0.012843,0,0,1,0,0,376,0.0987,0.6736,1,0.8267,0.0018,0.2408,0,0,0,0,0,0,0,0,0,0,0,844,844,0,0,0,0,25,0,0.0809,0.0663,0,0.0007,0.0041,0.0003,0.0002,0.0005,0.0038,1,0,1,0,0,12.5,,0,2,1,1,35,35,1,0.5537,0.2642,0.8183,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.001,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0476,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,761,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2326,0,0.2143,0.0437,12.0178,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0358 ensure_targets=0.0001 floor=0.0038 xy=0.0455 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.001 ui_copy=0 backbuffer=0.0368 submit=0.2143,0,0,0.001,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
762,0,14.8903,,0.0014,1.7654,0.0001,,,0,0,16.7514,762,0.016988,0,0,1,0,0,376,0.1338,0.6317,1,0.7484,0.0019,0.2155,0.0001,0,0,0,0,0,0,0,0,0,0,847,847,0,0,0,0,25,0,0.1191,0.1001,0,0.0006,0.0041,0.0002,0.0001,0.0005,0.0089,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.4863,0.2538,0.7407,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0446,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,762,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2085,0,0.1972,0.0389,16.827,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.035 ensure_targets=0 floor=0.0022 xy=0.0373 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0385 submit=0.1972,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
763,1,12.6651,,0.0005,1.7425,0.0002,,,0,0,14.4956,763,0.014617,0,0,1,0,0,376,0.0842,0.6193,1,0.8021,0.0018,0.2027,0,0,0,0,0,0,0,0,0,0,0,850,850,0,0,0,0,25,0,0.0701,0.0552,0,0.0007,0.004,0.0003,0.0001,0.0002,0.0054,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.5124,0.2813,0.7941,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0009,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0495,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,763,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1964,0,0.185,0.0369,14.5559,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0348 ensure_targets=0 floor=0.0024 xy=0.0351 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0323 submit=0.185,0,0,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
764,0,15.3449,,0.0013,1.7628,0.0001,,,0,0,17.1958,764,0.017285,0,0,1,0,0,376,0.0841,0.5878,1,0.853,0.0018,0.2019,0,0,0,0,0,0,0,0,0,0,0,853,853,0,0,0,0,25,0,0.0701,0.0545,0,0.0007,0.0038,0.0003,0.0001,0.0002,0.0061,1,0,1,0,0,12.5,,0,2,1,1,35,35,1,0.5961,0.2481,0.8449,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0011,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.043,0.0004,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,764,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1952,0,0.1847,0.0355,17.2683,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0323 ensure_targets=0.0001 floor=0.0022 xy=0.0352 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0365 submit=0.1847,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
765,1,11.9204,,0.0002,1.459,0.0002,,,0,0,13.4436,765,0.013851,0,0,1,0,0,376,0.0947,0.4561,1,0.7135,0.0017,0.1652,0,0,0,0,0,0,0,0,0,0,0,856,856,0,0,0,0,25,0,0.0834,0.0709,0,0.0004,0.003,0.0001,0,0.0001,0.0064,1,0,1,0,0,12.5,,0,2,1,1,35,35,1,0.4647,0.2405,0.7058,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0007,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0439,0.0003,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,765,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1596,0,0.1504,0.0242,13.5117,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0271 ensure_targets=0.0001 floor=0.0017 xy=0.0303 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0007 ui_copy=0 backbuffer=0.0291 submit=0.1504,0,0,0.0007,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
766,0,15.5285,,0.0006,1.4579,0.0002,,,0,0,17.0566,766,0.017118,0,0,1,0,0,376,0.0507,0.4218,1,0.796,0.002,0.1588,0,0,0,0,0,0,0,0,0,0,0,859,859,0,0,0,0,25,0,0.0396,0.0317,0,0.0003,0.0025,0.0001,0,0.0001,0.0023,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.5142,0.2729,0.7876,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0008,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0485,0.0004,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,766,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1519,0,0.142,0.0267,17.0928,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0257 ensure_targets=0 floor=0.0015 xy=0.0288 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0008 ui_copy=0 backbuffer=0.0277 submit=0.142,0,0,0.0008,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
767,0,15.2207,,0.0008,1.6606,0.0001,,,0,0,16.9639,767,0.016822,0,0,1,0,0,376,0.0689,0.5175,1,0.8491,0.0019,0.1936,0,0,0,0,0,0,0,0,0,0,0,862,862,0,0,0,0,25,0,0.0583,0.0437,0,0.001,0.0037,0.0002,0.0002,0.0001,0.0066,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.559,0.2807,0.84,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0009,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0483,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,767,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1863,0,0.1752,0.0288,16.9973,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0378 ensure_targets=0 floor=0.002 xy=0.0401 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.026 submit=0.1752,0,0,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
768,1,10.7649,,0.0018,2.5002,0.0003,,,0,0,13.4085,768,0.012613,0,0,1,0,0,376,0.2055,0.9427,1,0.9879,0.0021,0.3127,0.0001,0,0,0,0,0,0,0,0,0,0,865,865,0,0,0,0,25,0,0.1886,0.1574,0,0.0014,0.0055,0.0003,0.0002,0.0004,0.015,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.6933,0.2841,0.9784,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0539,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,768,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3042,0,0.2894,0.0606,13.4242,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0572 ensure_targets=0 floor=0.0032 xy=0.0558 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0408 submit=0.2894,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
769,0,15.4563,,0.0028,2.5724,0.0004,,,0,0,18.1898,769,0.018279,0,0,1,0,0,376,0.1537,0.9748,1,1.0368,0.0019,0.3466,0.0001,0,0,0,0,0,0,0,0,0,0,868,868,0,0,0,0,25,0,0.1361,0.1029,0,0.0012,0.0067,0.0003,0.0003,0.0005,0.0162,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.7478,0.2797,1.0281,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0021,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0512,0.0009,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,769,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3355,0,0.3174,0.0727,18.2908,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0563 ensure_targets=0 floor=0.0048 xy=0.0627 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0451 submit=0.3174,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
770,1,9.5433,,0.0018,2.3834,0.0002,,,0,0,12.0462,770,0.012451,0,0,1,0,0,376,0.2037,0.9745,1,0.9292,0.002,0.2258,0.0001,0,0,0,0,0,0,0,0,0,0,871,871,0,0,0,0,25,0,0.1878,0.1545,0.0001,0.0013,0.0058,0.0004,0.0002,0.0006,0.0164,1,0,1,0,0,12.5,,0,2,1,1,35,35,1,0.6392,0.28,0.9198,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0011,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0526,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,770,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2176,0,0.2014,0.0419,12.1895,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0356 ensure_targets=0 floor=0.0033 xy=0.0494 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0333 submit=0.2014,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
771,0,15.1383,,0.0026,1.885,0.0001,,,0,0,17.1437,771,0.017735,0,0,1,0,0,376,0.0986,0.6568,1,0.8411,0.0019,0.2476,0,0,0,0,0,0,0,0,0,0,0,874,874,0,0,0,0,25,0,0.0847,0.069,0.0001,0.0008,0.0045,0.0003,0.0001,0.0003,0.0042,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.5613,0.2708,0.8327,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.048,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,771,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2403,0,0.2285,0.0496,17.1947,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0362 ensure_targets=0 floor=0.0026 xy=0.039 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0333 submit=0.2285,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
772,1,11.0447,,0.0017,2.8081,0.0003,,,0,0,14.0004,772,0.013166,0,0,1,0,0,376,0.164,1.0657,1,1.1378,0.002,0.3852,0.0001,0,0,0,0,0,0,0,0,0,0,877,877,0,0,0,0,25,0,0.1457,0.1154,0,0.0014,0.0072,0.0005,0.0002,0.0008,0.0106,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.8329,0.2925,1.1258,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.061,0.001,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,772,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.374,0,0.3555,0.0609,14.0392,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0787 ensure_targets=0 floor=0.0056 xy=0.0633 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0442 submit=0.3555,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
