frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
305,0,14.9296,,0.0028,1.8748,0,1,1,139,29,0,1,0.0002,,,0,0,16.9405,305,0.017042,0,0,1,0,0,367,0.1671,0.7111,1,0.7149,0.0019,0.2386,0,0,0,0,0,0,0,0,0,0,0,576,576,0,0,0,0,25,0,0.1491,0.128,0,0.0012,0.0041,0.0002,0.0002,0.0005,0.0091,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4451,0.2603,0.7059,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,7,2,1,,,,,,,157,74,6296,0,0,0,0,0.0495,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,242,0,,,,,,,,MenuUI,305,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2308,0,0.2185,0.0345,0.0001,0.0801,0.0416,0,0,2,1,0.0523,16.9978,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0345 ensure_targets=0.0001 floor=0.0027 xy=0.0358 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0416 submit=0.2185,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
306,1,11.5528,,0.001,1.7105,0,1,1,139,29,0,1,0.0002,,,0,0,13.3679,306,0.013663,0,0,1,0,0,367,0.1127,0.6195,1,0.7115,0.0019,0.2275,0,0,0,0,0,0,0,0,0,0,0,579,579,0,0,0,0,25,0,0.0969,0.0665,0,0.0008,0.0037,0.0002,0.0002,0.0004,0.0201,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4452,0.2568,0.7026,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0011,0,1,7,2,1,,,,,,,157,74,6296,0,0,0,0,0.047,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,242,0,,,,,,,,MenuUI,306,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2207,0,0.2085,0.0467,0.0001,0.0702,0.0335,0,0,2,1,0.0398,13.4463,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0467 ensure_targets=0.0001 floor=0.0026 xy=0.0341 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0335 submit=0.2085,0,0,0.0011,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
307,0,15.0908,,0.0044,1.7755,0,1,1,139,29,0,1,0.0001,,,0,0,17.0131,307,0.017048,0,0,1,0,0,367,0.1639,0.6306,1,0.6984,0.0019,0.2311,0,0,0,0,0,0,0,0,0,0,0,582,582,0,0,0,0,25,0,0.1484,0.1235,0,0.0011,0.0041,0.0002,0.0002,0.0003,0.0102,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4453,0.2442,0.6902,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,7,2,1,,,,,,,157,74,6296,0,0,0,0,0.0453,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,242,0,,,,,,,,MenuUI,307,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2233,0,0.2117,0.0344,0,0.0701,0.0317,0,0,2,1,0.0477,17.0733,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0344 ensure_targets=0 floor=0.0024 xy=0.036 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0317 submit=0.2117,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
308,1,11.9893,,0.001,1.7231,0,1,1,139,29,0,1,0.0003,,,0,0,13.8235,308,0.013995,0,0,1,0,0,367,0.1431,0.6278,1,0.6999,0.0019,0.2137,0,0,0,0,0,0,0,0,0,0,0,585,585,0,0,0,0,25,0,0.1282,0.1087,0.0001,0.0014,0.0046,0.0001,0.0001,0.0005,0.0075,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.434,0.2566,0.6916,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,7,2,1,,,,,,,157,74,6296,0,0,0,0,0.0466,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,242,0,,,,,,,,MenuUI,308,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2071,0,0.1948,0.0334,0.0001,0.0708,0.0333,0,0,2,1,0.0406,13.8945,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0334 ensure_targets=0.0001 floor=0.0025 xy=0.035 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0333 submit=0.1948,0,0,0.0012,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
309,0,15.8921,,0.0027,1.7132,0,1,1,140,29,0,1,0.0002,,,0,0,17.7266,309,0.01784,0,0,1,0,0,367,0.1081,0.6485,1,0.6939,0.0019,0.2224,0,0,0,0,0,0,0,0,0,0,0,588,588,0,0,0,0,25,0,0.0922,0.0694,0.0001,0.0011,0.004,0.0002,0.0001,0.0004,0.0115,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.436,0.2489,0.6854,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,7,2,1,,,,,,,157,74,6296,0,0,0,0,0.0444,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,242,0,,,,,,,,MenuUI,309,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.215,0,0.2041,0.0337,0,0.0693,0.0324,0,0,2,1,0.0466,17.7892,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0337 ensure_targets=0 floor=0.0025 xy=0.0344 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0324 submit=0.2041,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
310,1,11.2177,,0.0026,3.2291,0,1,1,144,29,0,1,0.0003,,,0,0,14.5683,310,0.01318,0,0,1,0,0,378,0.1666,1.9734,1,0.8327,0.0018,0.2094,0.0001,0,0,0,0,0,0,0,0,0,0,591,591,0,0,0,0,25,0,0.145,0.1122,0,0.0015,0.0058,0.0003,0.0002,0.0007,0.0163,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4416,0.3806,0.8229,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.001,0,1,29,2,1,,,,,,,167,75,6296,0,0,0,1,0.0498,0.0005,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,310,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2026,0,0.1912,0.0364,0,0.0665,0.0317,0,0,2,1,0.0402,14.649,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0364 ensure_targets=0 floor=0.0024 xy=0.0324 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.001 ui_copy=0 backbuffer=0.0317 submit=0.1912,0,0,0.001,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
311,0,14.8626,,0.0026,1.8069,0,1,1,145,29,0,1,0.0003,,,0,0,16.789,311,0.018309,0,0,1,0,0,378,0.1535,0.6465,1,0.7391,0.002,0.2286,0.0001,0,0,0,0,0,0,0,0,0,0,594,594,0,0,0,0,25,0,0.1377,0.11,0,0.0014,0.0038,0.0074,0,0.0003,0.0094,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4658,0.2634,0.7298,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.0481,0.0007,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,311,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2211,0,0.2101,0.0381,0.0001,0.0653,0.0302,0,0,2,1,0.0457,16.8469,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0381 ensure_targets=0.0001 floor=0.0023 xy=0.0328 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0302 submit=0.2101,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
312,0,15.7746,,0.0025,1.6848,0,1,1,145,29,0,1,0.0002,,,0,0,17.5807,312,0.017826,0,0,1,0,0,378,0.1047,0.6477,1,0.667,0.0018,0.2256,0,0,0,0,0,0,0,0,0,0,0,597,597,0,0,0,0,25,0,0.089,0.0698,0.0001,0.001,0.0038,0.0002,0.0001,0.0003,0.0086,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4236,0.2349,0.659,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.0421,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,312,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2188,0,0.2077,0.0352,0,0.0664,0.032,0,0,2,1,0.0458,17.6581,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0352 ensure_targets=0 floor=0.0023 xy=0.0321 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.032 submit=0.2077,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
313,1,8.0755,,0.001,1.8147,0,1,1,145,29,0,1,0.0002,,,0,0,9.9928,313,0.009977,0,0,1,0,0,378,0.1457,0.6738,1,0.7451,0.0018,0.212,0,0,0,0,0,0,0,0,0,0,0,600,600,0,0,0,0,25,0,0.1304,0.1096,0,0.0008,0.0037,0.0003,0.0001,0.0004,0.0105,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4828,0.2529,0.7365,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0011,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.0434,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,313,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2054,0,0.194,0.0377,0.0001,0.0679,0.0329,0,0,2,1,0.0395,10.0615,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0377 ensure_targets=0.0001 floor=0.0023 xy=0.0327 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0329 submit=0.194,0,0,0.0011,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
314,0,14.7298,,0.005,2.2667,0,1,1,145,29,0,1,0.0002,,,0,0,17.1416,314,0.016791,0,0,1,0,0,378,0.1636,1.0296,1,0.7944,0.0017,0.2283,0,0,0,0,0,0,0,0,0,0,0,603,603,0,0,0,0,25,0,0.1435,0.1103,0,0.002,0.0062,0.0003,0.0002,0.0005,0.0152,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.5432,0.2415,0.7852,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.0467,0.0007,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,314,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2207,0,0.2096,0.0448,0,0.0686,0.0302,0,0,2,1,0.045,17.203,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0448 ensure_targets=0 floor=0.0026 xy=0.0358 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0302 submit=0.2096,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
315,1,11.4383,,0.0011,1.7059,0,1,1,145,29,0,1,0.0002,,,0,0,13.2469,315,0.013922,0,0,1,0,0,378,0.1109,0.6606,1,0.6871,0.0019,0.203,0.0001,0,0,0,0,0,0,0,0,0,0,606,606,0,0,0,0,25,0,0.0941,0.0733,0,0.0009,0.0042,0.0002,0.0001,0.0003,0.0101,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4261,0.2525,0.6793,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0009,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.0474,0.0007,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,315,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1971,0,0.1862,0.0344,0,0.0649,0.0321,0,0,2,1,0.0383,13.316,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0344 ensure_targets=0 floor=0.0022 xy=0.0306 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0321 submit=0.1862,0,0,0.0009,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
316,0,15.0921,,0.0027,1.962,0,1,1,146,29,0,1,0.0001,,,0,0,17.1794,316,0.01701,0,0,1,0,0,378,0.1499,0.6938,1,0.7874,0.0018,0.2927,0,0,0,0,0,0,0,0,0,0,0,609,609,0,0,0,0,25,0,0.1334,0.1108,0,0.0012,0.0039,0.0002,0.0001,0.0004,0.009,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.5345,0.2431,0.7782,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0022,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.044,0.0013,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,316,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2835,0,0.2726,0.066,0,0.0693,0.0337,0,0,2,1,0.0477,17.2279,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.066 ensure_targets=0 floor=0.0023 xy=0.0333 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0337 submit=0.2726,0,0,0.0022,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
317,1,11.9462,,0.001,1.6982,0,1,1,146,29,0,1,0.0003,,,0,0,13.7455,317,0.01413,0,0,1,0,0,378,0.1195,0.6508,1,0.6832,0.0019,0.2076,0,0,0,0,0,0,0,0,0,0,0,612,612,0,0,0,0,25,0,0.1039,0.0737,0,0.0008,0.0037,0.0003,0.0001,0.0004,0.0172,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4236,0.2512,0.6753,0,8,0,8,,,0.0013,1,0,1,0,1,0,8,1,0,1,0,0,0.001,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.046,0.0007,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,317,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2016,0,0.1902,0.0344,0.0001,0.0672,0.0333,0,0,2,1,0.0394,13.8181,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0344 ensure_targets=0.0001 floor=0.0021 xy=0.0318 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.001 ui_copy=0 backbuffer=0.0333 submit=0.1902,0,0,0.001,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
318,0,14.8346,,0.0045,2.0332,0,1,1,146,29,0,1,0.0002,,,0,0,17.0108,318,0.016773,0,0,1,0,0,378,0.1692,0.9158,1,0.682,0.0018,0.218,0,0,0,0,0,0,0,0,0,0,0,615,615,0,0,0,0,25,0,0.1481,0.1096,0,0.0017,0.0059,0.0002,0.0001,0.0006,0.0205,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4388,0.2342,0.6738,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.0423,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,318,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2111,0,0.2002,0.0345,0.0001,0.0672,0.0326,0,0,2,1,0.0468,17.0692,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0345 ensure_targets=0.0001 floor=0.0021 xy=0.0325 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0326 submit=0.2002,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
319,1,11.7389,,0.001,1.6851,0,1,1,146,29,0,1,0.0002,,,0,0,13.5288,319,0.013989,0,0,1,0,0,378,0.1419,0.6269,1,0.6746,0.0019,0.2052,0,0,0,0,0,0,0,0,0,0,0,618,618,0,0,0,0,25,0,0.1278,0.1097,0,0.0008,0.0035,0.0001,0.0002,0.0003,0.0078,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4087,0.2575,0.6669,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,7,2,1,,,,,,,167,75,6296,0,0,0,0,0.0539,0.0005,1920,1200,-384,0,2304,1680,25344,32667,0,252,0,,,,,,,,MenuUI,319,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1987,0,0.1878,0.0342,0.0001,0.0672,0.0321,0,0,2,1,0.0415,13.5946,1,0,no_content,1,1,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,2,110,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0342 ensure_targets=0.0001 floor=0.0022 xy=0.0329 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0321 submit=0.1878,0,0,0.0012,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
