frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,dynamic_spawn.cells_processed_this_frame,dynamic_spawn.deferred_cells_remaining,dynamic_spawn.movement_throttling_applied,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.4391,,0.0028,13.2953,0,62,62,73,27,0,1,0.0004,,,0,0,27.9341,1,0.231733,0,0,1,0,0,290,3.9055,3.0629,1,4.7828,0.0027,1.4535,0.0001,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.8773,1.968,1.8625,0.0009,0.004,0.0271,0.0001,0.0023,0.0016,0.75,0,0,45,17,2,62,0,12.5,,0,2,1,1,31,27,1,0.6505,4.1101,4.7618,0,8,0,8,,,0.0016,1,0,1,0,2,0,8,1,0,1,0,0,0.0017,0,1,223,2,1,,,,,,,142,2,6279,48,0,0,0,3.7173,48,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31887,0,182,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.4376,0,1.4046,0.3636,0.0006,0.0203,0.016,0,0,2,1,0.0554,46.3328,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3636 ensure_targets=0.0006 floor=0.0043 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.016 submit=1.4046,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=1;assets.runtime_convergence_traversal_refresh_deferred_count=2;assets.runtime_convergence_traversal_refresh_pending=1
55,0,15.0136,,0.0024,2.4335,0,1,1,132,21,0,1,0.0003,,,0,0,17.5767,55,0.017492,0,0,1,0,0,337,0.2188,1.0843,1,0.8201,0.0022,0.2592,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,25,0,0.1837,0.1649,0.0001,0.0001,0.0071,0.0003,0.0001,0.0005,0.0043,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.456,0.3513,0.8084,0,8,0,8,,,0.0011,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0786,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,55,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2511,0,0.238,0.0377,0,0.0753,0.0372,0,0,2,1,0.0489,17.6401,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0377 ensure_targets=0 floor=0.0026 xy=0.0355 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0372 submit=0.238,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
56,0,14.8575,,0.0016,1.8771,0,1,1,132,20,0,1,0.0002,,,0,0,16.9036,56,0.017542,0,0,1,0,0,337,0.1327,0.6748,1,0.7495,0.0023,0.2773,0,0,0,0,0,0,0,0,0,0,0,112,112,0,0,0,0,25,0,0.1168,0.0921,0,0.0002,0.005,0.0002,0.0001,0.0004,0.0131,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,20,1,0.4216,0.316,0.7386,0,8,0,8,,,0.0009,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0722,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,56,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.269,0,0.2551,0.0372,0.0001,0.0699,0.0315,0,0,2,1,0.0472,16.9368,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0372 ensure_targets=0.0001 floor=0.0032 xy=0.0352 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0315 submit=0.2551,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
57,0,14.7825,,0.0025,2.2637,0,1,1,132,21,0,1,0.0002,,,0,0,17.18,57,0.016973,0,0,1,0,0,337,0.2229,0.7612,1,0.8937,0.0024,0.3244,0,0,0,0,0,0,0,0,0,0,0,114,114,0,0,0,0,25,0,0.1871,0.1653,0,0.0001,0.0072,0.0003,0.0001,0.0009,0.0062,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.5041,0.3772,0.8825,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0912,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,57,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3169,0,0.3013,0.037,0.0001,0.0955,0.0475,0,0,2,1,0.0477,17.3129,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.037 ensure_targets=0.0001 floor=0.0043 xy=0.0437 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0475 submit=0.3013,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
58,0,15.6773,,0.003,2.9684,0,1,1,132,21,0,1,0.0004,,,0,0,18.8189,58,0.018194,0,0,1,0,0,337,0.23,1.2745,1,1.1493,0.0027,0.2405,0.0001,0,0,0,0,0,0,0,0,0,0,116,116,0,0,0,0,25,0,0.1975,0.164,0,0.0002,0.0073,0.0004,0.0001,0.0005,0.0169,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.6816,0.4512,1.1349,0,8,0,8,,,0.0013,1,0,1,0,1,0,8,1,0,1,0,0,0.0022,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.097,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,58,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2314,0,0.2127,0.0379,0,0.0826,0.0375,0,0,2,1,0.0497,18.851,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0379 ensure_targets=0 floor=0.0043 xy=0.0408 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0375 submit=0.2127,0,0,0.0022,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
59,0,14.664,,0.0029,2.65,0,1,1,132,21,0,1,0.0004,,,0,0,17.4753,59,0.017989,0,0,1,0,0,337,0.2103,0.9691,1,1.1071,0.0035,0.2983,0.0001,0,0,0,0,0,0,0,0,0,0,118,118,0,0,0,0,25,0,0.1863,0.167,0.0001,0.0001,0.0063,0.0003,0.0001,0.0004,0.0047,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.5695,0.5194,1.0904,0,8,0,8,,,0.001,1,0,1,0,1,0,8,1,0,1,0,0,0.0021,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1133,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,59,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2873,0,0.2684,0.0499,0.0001,0.1027,0.0481,0,0,2,1,0.0553,17.6205,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0499 ensure_targets=0.0001 floor=0.0039 xy=0.0507 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0481 submit=0.2684,0,0,0.0021,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
60,0,15.063,,0.0025,3.0761,0,1,1,132,21,0,1,0.0004,,,0,0,18.3081,60,0.018033,0,0,1,0,0,337,0.2175,1.3342,1,1.216,0.0046,0.2432,0.0001,0,0,0,0,0,0,0,0,0,0,120,120,0,0,0,0,25,0,0.1803,0.1589,0,0.0002,0.0075,0.0005,0,0.0005,0.0049,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.6065,0.5861,1.195,0,8,0,8,,,0.0021,1,0,1,0,1,0,8,1,0,1,0,0,0.002,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1245,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,60,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2332,0,0.2147,0.0389,0,0.0858,0.0381,0,0,2,1,0.0568,18.404,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0389 ensure_targets=0 floor=0.0043 xy=0.0434 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0381 submit=0.2147,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
61,0,15.1146,,0.0022,2.5449,0,1,1,132,2,0,1,0.0005,,,0,0,17.8085,61,0.018511,0,0,1,0,0,337,0.1519,0.9657,1,1.0534,0.0032,0.3158,0.0001,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,25,0,0.1321,0.1166,0,0.0002,0.0032,0.0003,0.0001,0.0004,0.0046,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.4935,0.5374,1.0326,0,8,0,8,,,0.0443,2,130,2,0,1,0,8,1,0,1,0,0,0.002,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1135,0,0,1,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,61,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3053,0,0.2866,0.0515,0.0001,0.0897,0.0384,0,0,2,1,0.0529,17.9222,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0515 ensure_targets=0.0001 floor=0.0045 xy=0.0468 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0384 submit=0.2866,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
62,0,14.3817,,0.0025,2.6303,0,1,1,132,21,0,1,0.0005,,,0,0,17.3682,62,0.017222,0,0,1,0,0,337,0.1824,0.8653,1,1.2269,0.0033,0.299,0.0001,0,0,0,0,0,0,0,0,0,0,124,124,0,0,0,0,25,0,0.1535,0.1395,0,0.0001,0.0063,0.0003,0.0001,0.0006,0.0002,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.6368,0.5701,1.2089,0,8,0,8,,,0.0013,1,0,1,0,1,0,8,1,0,1,0,0,0.0023,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.118,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,62,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2874,0,0.2675,0.058,0.0002,0.121,0.0674,0,0,2,1,0.2193,17.255,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.058 ensure_targets=0.0002 floor=0.0041 xy=0.0495 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0674 submit=0.2675,0,0,0.0023,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
63,0,15.5178,,0.0028,4.1489,0,1,1,132,2,0,1,0.0007,,,0,0,20.1947,63,0.01888,0,0,1,0,0,337,0.192,1.9771,1,1.6288,0.0038,0.2813,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,0,0,25,0,0.1642,0.1355,0.0001,0.0002,0.0038,0.0004,0.0003,0.0006,0.0167,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.8889,0.7084,1.6008,0,8,0,8,,,0.0716,2,130,2,0,1,0,8,1,0,1,0,0,0.0023,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.2274,0,0,1,0.0014,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,63,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2692,0,0.2449,0.056,0,0.0968,0.0402,0,0,2,1,0.353,20.1799,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.056 ensure_targets=0 floor=0.0053 xy=0.0513 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0402 submit=0.2449,0,0,0.0023,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
64,0,14.8404,,0.0023,3.0869,0,1,1,132,21,0,1,0.0004,,,0,0,18.0947,64,0.0197,0,0,1,0,0,337,0.1747,1.2634,1,1.3111,0.0053,0.2789,0.0002,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,25,0,0.1424,0.1269,0,0.0001,0.0071,0.0006,0.0001,0.0009,0.0002,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.6414,0.6453,1.2891,0,8,0,8,,,0.0019,1,0,1,0,1,0,8,1,0,1,0,0,0.0026,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.137,0,0,1,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,64,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2675,0,0.2494,0.055,0,0.093,0.0395,0,0,2,1,0.0478,18.2852,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.055 ensure_targets=0 floor=0.0038 xy=0.0497 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.0395 submit=0.2494,0,0,0.0026,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
65,0,14.5484,,0.0026,2.9069,0,1,1,132,2,0,1,0.0005,,,0,0,17.6211,65,0.01796,0,0,1,0,0,337,0.17,1.2144,1,1.1708,0.004,0.2849,0.0001,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,25,0,0.1417,0.125,0,0.0002,0.0037,0.0004,0.0001,0.0006,0.0053,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.5558,0.5903,1.1484,0,8,0,8,,,0.0476,2,130,2,0,1,0,8,1,0,1,0,0,0.0026,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1433,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,65,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2732,0,0.253,0.0533,0.0002,0.0938,0.0409,0,0,2,1,0.0543,17.7329,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0533 ensure_targets=0.0002 floor=0.0045 xy=0.0484 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.0409 submit=0.253,0,0,0.0026,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
66,0,14.5709,,0.0025,3.0016,0,1,1,132,2,0,1,0.0009,,,0,0,17.8271,66,0.017789,0,0,1,0,0,337,0.1714,1.0697,1,1.3811,0.0038,0.303,0.0001,0,0,0,0,0,0,0,0,0,0,132,132,0,0,0,0,25,0,0.1459,0.1343,0.0001,0.0001,0.0033,0.0003,0.0001,0.0006,0.0002,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.7873,0.563,1.3524,0,8,0,8,,,0.1112,2,130,2,0,1,0,8,1,0,1,0,0,0.0021,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1743,0,0,1,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,66,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2911,0,0.2356,0.0387,0,0.0956,0.0427,0,0,2,1,0.115,17.83,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0387 ensure_targets=0 floor=0.0042 xy=0.0487 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0427 submit=0.2356,0,0,0.0021,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
